      Step     Time          Energy          fmax
FIRE:   14 20:09:47     -607.542542        0.110500
FIRE:   15 20:09:48     -607.546875        0.108140
FIRE:   16 20:09:48     -607.551819        0.104774
FIRE:   17 20:09:48     -607.557251        0.100019
FIRE:   18 20:09:49     -607.563110        0.093407
FIRE:   19 20:09:49     -607.569275        0.084423
FIRE:   20 20:09:50     -607.575562        0.072608
FIRE:   21 20:09:50     -607.581848        0.078548
FIRE:   22 20:09:50     -607.587830        0.081454
FIRE:   23 20:09:51     -607.592957        0.075458
FIRE:   24 20:09:51     -607.595398        0.021636
      Step     Time          Energy          fmax
FIRE:    0 20:09:52     -606.618225        0.926814
FIRE:    1 20:09:52     -606.674011        0.905598
FIRE:    2 20:09:53     -606.778870        0.862925
FIRE:    3 20:09:53     -606.920105        0.797997
FIRE:    4 20:09:53     -607.081299        0.708782
FIRE:    5 20:09:54     -607.243591        0.590858
FIRE:    6 20:09:54     -607.386719        0.435029
FIRE:    7 20:09:54     -607.488037        0.229866
FIRE:    8 20:09:55     -607.526001        0.131053
FIRE:    9 20:09:55     -607.526978        0.127267
FIRE:   10 20:09:55     -607.528748        0.119870
FIRE:   11 20:09:56     -607.531372        0.114646
FIRE:   12 20:09:56     -607.534607        0.113663
FIRE:   13 20:09:56     -607.538391        0.112306
FIRE:   14 20:09:57     -607.542542        0.110499
FIRE:   15 20:09:57     -607.546875        0.108140
FIRE:   16 20:09:58     -607.551819        0.104774
FIRE:   17 20:09:58     -607.557251        0.100020
FIRE:   18 20:09:58     -607.563110        0.093407
FIRE:   19 20:09:59     -607.569275        0.084422
FIRE:   20 20:09:59     -607.575562        0.072609
FIRE:   21 20:09:59     -607.581909        0.078553
FIRE:   22 20:10:00     -607.587830        0.081456
FIRE:   23 20:10:00     -607.593018        0.075459
FIRE:   24 20:10:00     -607.595459        0.021654
      Step     Time          Energy          fmax
FIRE:    0 20:10:01     -606.618225        0.926814
FIRE:    1 20:10:02     -606.674011        0.905598
FIRE:    2 20:10:02     -606.778870        0.862930
FIRE:    3 20:10:02     -606.920105        0.797996
FIRE:    4 20:10:03     -607.081299        0.708777
FIRE:    5 20:10:03     -607.243591        0.590856
FIRE:    6 20:10:03     -607.386719        0.435031
FIRE:    7 20:10:04     -607.488037        0.229866
FIRE:    8 20:10:04     -607.526001        0.131051
FIRE:    9 20:10:04     -607.526978        0.127257
FIRE:   10 20:10:05     -607.528748        0.119865
FIRE:   11 20:10:05     -607.531372        0.114644
FIRE:   12 20:10:06     -607.534607        0.113663
FIRE:   13 20:10:06     -607.538391        0.112308
FIRE:   14 20:10:06     -607.542542        0.110499
FIRE:   15 20:10:07     -607.546875        0.108141
FIRE:   16 20:10:07     -607.551819        0.104774
FIRE:   17 20:10:08     -607.557251        0.100019
FIRE:   18 20:10:08     -607.563110        0.093406
FIRE:   19 20:10:08     -607.569275        0.084423
FIRE:   20 20:10:09     -607.575562        0.072608
FIRE:   21 20:10:09     -607.581848        0.078547
FIRE:   22 20:10:09     -607.587830        0.081454
FIRE:   23 20:10:10     -607.592957        0.075460
FIRE:   24 20:10:10     -607.595398        0.021635
      Step     Time          Energy          fmax
FIRE:    0 20:10:11     -606.618225        0.926814
FIRE:    1 20:10:11     -606.674011        0.905598
FIRE:    2 20:10:12     -606.778870        0.862930
FIRE:    3 20:10:12     -606.920105        0.797996
FIRE:    4 20:10:13     -607.081299        0.708776
FIRE:    5 20:10:13     -607.243591        0.590855
FIRE:    6 20:10:13     -607.386719        0.435032
FIRE:    7 20:10:14     -607.488037        0.229865
FIRE:    8 20:10:14     -607.526001        0.131051
FIRE:    9 20:10:14     -607.526978        0.127258
FIRE:   10 20:10:15     -607.528748        0.119866
FIRE:   11 20:10:15     -607.531372        0.114644
FIRE:   12 20:10:15     -607.534607        0.113663
FIRE:   13 20:10:16     -607.538391        0.112308
FIRE:   14 20:10:16     -607.542542        0.110499
FIRE:   15 20:10:17     -607.546875        0.108141
FIRE:   16 20:10:17     -607.551819        0.104774
FIRE:   17 20:10:17     -607.557251        0.100019
FIRE:   18 20:10:18     -607.563110        0.093407
FIRE:   19 20:10:18     -607.569275        0.084423
FIRE:   20 20:10:18     -607.575562        0.072608
FIRE:   21 20:10:19     -607.581848        0.078547
FIRE:   22 20:10:19     -607.587830        0.081453
FIRE:   23 20:10:19     -607.592957        0.075459
FIRE:   24 20:10:20     -607.595398        0.021636
      Step     Time          Energy          fmax
FIRE:    0 20:10:21     -606.618225        0.926814
FIRE:    1 20:10:21     -606.674011        0.905598
FIRE:    2 20:10:21     -606.778870        0.862930
FIRE:    3 20:10:22     -606.920105        0.797996
FIRE:    4 20:10:22     -607.081299        0.708776
FIRE:    5 20:10:22     -607.243591        0.590855
FIRE:    6 20:10:23     -607.386719        0.435032
FIRE:    7 20:10:23     -607.488037        0.229865
FIRE:    8 20:10:24     -607.526001        0.131051
FIRE:    9 20:10:24     -607.526978        0.127258
FIRE:   10 20:10:24     -607.528748        0.119865
FIRE:   11 20:10:25     -607.531372        0.114644
FIRE:   12 20:10:25     -607.534607        0.113663
FIRE:   13 20:10:25     -607.538391        0.112308
FIRE:   14 20:10:26     -607.542542        0.110499
FIRE:   15 20:10:26     -607.546875        0.108141
FIRE:   16 20:10:26     -607.551819        0.104775
FIRE:   17 20:10:27     -607.557251        0.100019
FIRE:   18 20:10:27     -607.563110        0.093406
FIRE:   19 20:10:28     -607.569275        0.084423
FIRE:   20 20:10:28     -607.575562        0.072608
FIRE:   21 20:10:28     -607.581848        0.078550
FIRE:   22 20:10:29     -607.587830        0.081454
FIRE:   23 20:10:29     -607.592957        0.075459
FIRE:   24 20:10:29     -607.595398        0.021638
      Step     Time          Energy          fmax
FIRE:    0 20:10:30     -606.618225        0.926814
FIRE:    1 20:10:31     -606.674011        0.905598
FIRE:    2 20:10:31     -606.778870        0.862930
FIRE:    3 20:10:31     -606.920105        0.797996
FIRE:    4 20:10:32     -607.081299        0.708776
FIRE:    5 20:10:32     -607.243591        0.590855
FIRE:    6 20:10:32     -607.386719        0.435031
FIRE:    7 20:10:33     -607.488037        0.229865
FIRE:    8 20:10:33     -607.526001        0.131051
FIRE:    9 20:10:33     -607.526978        0.127258
FIRE:   10 20:10:34     -607.528748        0.119866
FIRE:   11 20:10:34     -607.531372        0.114644
FIRE:   12 20:10:34     -607.534607        0.113663
FIRE:   13 20:10:35     -607.538391        0.112308
FIRE:   14 20:10:35     -607.542542        0.110499
FIRE:   15 20:10:36     -607.546875        0.108141
FIRE:   16 20:10:36     -607.551819        0.104774
FIRE:   17 20:10:36     -607.557251        0.100019
FIRE:   18 20:10:37     -607.563110        0.093406
FIRE:   19 20:10:37     -607.569275        0.084423
FIRE:   20 20:10:37     -607.575562        0.072608
FIRE:   21 20:10:38     -607.581848        0.078548
FIRE:   22 20:10:38     -607.587830        0.081454
FIRE:   23 20:10:38     -607.592957        0.075458
FIRE:   24 20:10:39     -607.595398        0.021638
      Step     Time          Energy          fmax
FIRE:    0 20:10:40     -544.114197        2.495161
FIRE:    1 20:10:40     -544.527893        2.345138
FIRE:    2 20:10:40     -545.214355        2.082929
FIRE:    3 20:10:41     -545.997192        1.734899
FIRE:    4 20:10:41     -546.671387        1.270118
FIRE:    5 20:10:41     -547.110535        0.616881
FIRE:    6 20:10:42     -547.263062        0.766620
FIRE:    7 20:10:42     -547.277222        0.745757
FIRE:    8 20:10:42     -547.304199        0.704107
FIRE:    9 20:10:43     -547.341492        0.641977
FIRE:   10 20:10:43     -547.385620        0.560385
FIRE:   11 20:10:43     -547.432617        0.461683
FIRE:   12 20:10:44     -547.478516        0.416566
FIRE:   13 20:10:44     -547.520142        0.373065
FIRE:   14 20:10:44     -547.558472        0.324746
FIRE:   15 20:10:45     -547.589417        0.274451
FIRE:   16 20:10:45     -547.609314        0.263554
FIRE:   17 20:10:45     -547.618347        0.462063
FIRE:   18 20:10:46     -547.620178        0.452296
FIRE:   19 20:10:46     -547.623657        0.433201
FIRE:   20 20:10:47     -547.628662        0.405593
FIRE:   21 20:10:47     -547.634644        0.370699
FIRE:   22 20:10:47     -547.641357        0.329917
FIRE:   23 20:10:47     -547.648376        0.284847
FIRE:   24 20:10:48     -547.655273        0.237153
FIRE:   25 20:10:48     -547.662476        0.215480
FIRE:   26 20:10:49     -547.669678        0.220033
FIRE:   27 20:10:49     -547.676575        0.223492
FIRE:   28 20:10:49     -547.683289        0.224532
FIRE:   29 20:10:50     -547.690369        0.221683
FIRE:   30 20:10:50     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:10:51     -544.114197        2.495161
FIRE:    1 20:10:51     -544.527893        2.345137
FIRE:    2 20:10:51     -545.214355        2.082929
FIRE:    3 20:10:52     -545.997192        1.734898
FIRE:    4 20:10:52     -546.671387        1.270118
FIRE:    5 20:10:52     -547.110535        0.616881
FIRE:    6 20:10:53     -547.263062        0.766620
FIRE:    7 20:10:53     -547.277222        0.745757
FIRE:    8 20:10:53     -547.304199        0.704107
FIRE:    9 20:10:54     -547.341492        0.641977
FIRE:   10 20:10:54     -547.385620        0.560384
FIRE:   11 20:10:55     -547.432617        0.461683
FIRE:   12 20:10:55     -547.478516        0.416564
FIRE:   13 20:10:55     -547.520142        0.373064
FIRE:   14 20:10:56     -547.558472        0.324747
FIRE:   15 20:10:56     -547.589417        0.274452
FIRE:   16 20:10:56     -547.609314        0.263552
FIRE:   17 20:10:57     -547.618347        0.462063
FIRE:   18 20:10:57     -547.620178        0.452296
FIRE:   19 20:10:57     -547.623657        0.433200
FIRE:   20 20:10:58     -547.628662        0.405598
FIRE:   21 20:10:58     -547.634705        0.370699
FIRE:   22 20:10:58     -547.641357        0.329919
FIRE:   23 20:10:59     -547.648376        0.284846
FIRE:   24 20:10:59     -547.655273        0.237153
FIRE:   25 20:10:59     -547.662476        0.215480
FIRE:   26 20:11:00     -547.669678        0.220033
FIRE:   27 20:11:00     -547.676575        0.223491
FIRE:   28 20:11:01     -547.683289        0.224531
FIRE:   29 20:11:01     -547.690369        0.221683
FIRE:   30 20:11:01     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:02     -544.114197        2.495161
FIRE:    1 20:11:02     -544.527893        2.345137
FIRE:    2 20:11:03     -545.214355        2.082929
FIRE:    3 20:11:03     -545.997192        1.734898
FIRE:    4 20:11:03     -546.671387        1.270118
FIRE:    5 20:11:04     -547.110535        0.616881
FIRE:    6 20:11:04     -547.263062        0.766620
FIRE:    7 20:11:04     -547.277222        0.745757
FIRE:    8 20:11:05     -547.304138        0.704108
FIRE:    9 20:11:05     -547.341492        0.641978
FIRE:   10 20:11:05     -547.385620        0.560385
FIRE:   11 20:11:06     -547.432617        0.461683
FIRE:   12 20:11:06     -547.478516        0.416564
FIRE:   13 20:11:07     -547.520142        0.373065
FIRE:   14 20:11:07     -547.558472        0.324748
FIRE:   15 20:11:07     -547.589417        0.274452
FIRE:   16 20:11:08     -547.609314        0.263554
FIRE:   17 20:11:08     -547.618347        0.462077
FIRE:   18 20:11:08     -547.620178        0.452308
FIRE:   19 20:11:09     -547.623657        0.433200
FIRE:   20 20:11:09     -547.628662        0.405593
FIRE:   21 20:11:09     -547.634705        0.370694
FIRE:   22 20:11:10     -547.641357        0.329919
FIRE:   23 20:11:10     -547.648376        0.284847
FIRE:   24 20:11:10     -547.655273        0.237154
FIRE:   25 20:11:11     -547.662476        0.215480
FIRE:   26 20:11:11     -547.669678        0.220032
FIRE:   27 20:11:11     -547.676575        0.223492
FIRE:   28 20:11:12     -547.683289        0.224531
FIRE:   29 20:11:12     -547.690369        0.221684
FIRE:   30 20:11:12     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:13     -544.114197        2.495161
FIRE:    1 20:11:14     -544.527893        2.345137
FIRE:    2 20:11:14     -545.214355        2.082929
FIRE:    3 20:11:14     -545.997192        1.734899
FIRE:    4 20:11:15     -546.671387        1.270118
FIRE:    5 20:11:15     -547.110535        0.616881
FIRE:    6 20:11:15     -547.263062        0.766620
FIRE:    7 20:11:16     -547.277222        0.745757
FIRE:    8 20:11:16     -547.304199        0.704107
FIRE:    9 20:11:16     -547.341492        0.641978
FIRE:   10 20:11:17     -547.385620        0.560385
FIRE:   11 20:11:17     -547.432617        0.461683
FIRE:   12 20:11:17     -547.478516        0.416566
FIRE:   13 20:11:18     -547.520142        0.373065
FIRE:   14 20:11:18     -547.558472        0.324748
FIRE:   15 20:11:18     -547.589417        0.274452
FIRE:   16 20:11:19     -547.609314        0.263553
FIRE:   17 20:11:19     -547.618347        0.462077
FIRE:   18 20:11:19     -547.620178        0.452296
FIRE:   19 20:11:20     -547.623657        0.433201
FIRE:   20 20:11:20     -547.628662        0.405593
FIRE:   21 20:11:20     -547.634705        0.370694
FIRE:   22 20:11:21     -547.641357        0.329919
FIRE:   23 20:11:21     -547.648376        0.284846
FIRE:   24 20:11:21     -547.655273        0.237153
FIRE:   25 20:11:22     -547.662476        0.215480
FIRE:   26 20:11:22     -547.669678        0.220032
FIRE:   27 20:11:22     -547.676575        0.223491
FIRE:   28 20:11:23     -547.683289        0.224531
FIRE:   29 20:11:23     -547.690369        0.221683
FIRE:   30 20:11:23     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:24     -544.114197        2.495161
FIRE:    1 20:11:24     -544.527893        2.345137
FIRE:    2 20:11:25     -545.214355        2.082929
FIRE:    3 20:11:25     -545.997192        1.734899
FIRE:    4 20:11:25     -546.671387        1.270118
FIRE:    5 20:11:26     -547.110535        0.616881
FIRE:    6 20:11:26     -547.263062        0.766620
FIRE:    7 20:11:26     -547.277222        0.745757
FIRE:    8 20:11:27     -547.304138        0.704107
FIRE:    9 20:11:27     -547.341492        0.641977
FIRE:   10 20:11:27     -547.385620        0.560385
FIRE:   11 20:11:28     -547.432617        0.461683
FIRE:   12 20:11:28     -547.478516        0.416566
FIRE:   13 20:11:28     -547.520142        0.373065
FIRE:   14 20:11:29     -547.558472        0.324748
FIRE:   15 20:11:29     -547.589417        0.274452
FIRE:   16 20:11:29     -547.609314        0.263554
FIRE:   17 20:11:30     -547.618347        0.462076
FIRE:   18 20:11:30     -547.620178        0.452308
FIRE:   19 20:11:30     -547.623657        0.433202
FIRE:   20 20:11:31     -547.628662        0.405603
FIRE:   21 20:11:31     -547.634705        0.370694
FIRE:   22 20:11:31     -547.641357        0.329919
FIRE:   23 20:11:32     -547.648376        0.284846
FIRE:   24 20:11:32     -547.655273        0.237154
FIRE:   25 20:11:32     -547.662476        0.215479
FIRE:   26 20:11:33     -547.669678        0.220032
FIRE:   27 20:11:33     -547.676575        0.223491
FIRE:   28 20:11:33     -547.683289        0.224532
FIRE:   29 20:11:34     -547.690369        0.221682
FIRE:   30 20:11:34     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:35     -544.114197        2.495161
FIRE:    1 20:11:35     -544.527893        2.345138
FIRE:    2 20:11:36     -545.214355        2.082929
FIRE:    3 20:11:36     -545.997192        1.734898
FIRE:    4 20:11:36     -546.671387        1.270118
FIRE:    5 20:11:37     -547.110535        0.616881
FIRE:    6 20:11:37     -547.263062        0.766620
FIRE:    7 20:11:37     -547.277222        0.745757
FIRE:    8 20:11:38     -547.304199        0.704106
FIRE:    9 20:11:38     -547.341492        0.641978
FIRE:   10 20:11:38     -547.385620        0.560384
FIRE:   11 20:11:39     -547.432617        0.461683
FIRE:   12 20:11:39     -547.478516        0.416566
FIRE:   13 20:11:39     -547.520142        0.373065
FIRE:   14 20:11:40     -547.558472        0.324748
FIRE:   15 20:11:40     -547.589417        0.274452
FIRE:   16 20:11:40     -547.609314        0.263553
FIRE:   17 20:11:41     -547.618347        0.462077
FIRE:   18 20:11:41     -547.620178        0.452308
FIRE:   19 20:11:41     -547.623657        0.433201
FIRE:   20 20:11:42     -547.628662        0.405603
FIRE:   21 20:11:42     -547.634644        0.370699
FIRE:   22 20:11:42     -547.641357        0.329917
FIRE:   23 20:11:43     -547.648376        0.284846
FIRE:   24 20:11:43     -547.655273        0.237153
FIRE:   25 20:11:43     -547.662476        0.215479
FIRE:   26 20:11:44     -547.669678        0.220033
FIRE:   27 20:11:44     -547.676575        0.223491
FIRE:   28 20:11:44     -547.683289        0.224532
FIRE:   29 20:11:45     -547.690369        0.221683
FIRE:   30 20:11:45     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:46     -544.114197        2.495161
FIRE:    1 20:11:46     -544.527893        2.345137
FIRE:    2 20:11:46     -545.214355        2.082929
FIRE:    3 20:11:47     -545.997192        1.734898
FIRE:    4 20:11:47     -546.671387        1.270118
FIRE:    5 20:11:47     -547.110535        0.616881
FIRE:    6 20:11:48     -547.263062        0.766620
FIRE:    7 20:11:48     -547.277222        0.745758
FIRE:    8 20:11:48     -547.304199        0.704107
FIRE:    9 20:11:49     -547.341492        0.641978
FIRE:   10 20:11:49     -547.385620        0.560385
FIRE:   11 20:11:49     -547.432617        0.461683
FIRE:   12 20:11:50     -547.478516        0.416566
FIRE:   13 20:11:50     -547.520142        0.373064
FIRE:   14 20:11:50     -547.558472        0.324747
FIRE:   15 20:11:51     -547.589417        0.274452
FIRE:   16 20:11:51     -547.609314        0.263554
FIRE:   17 20:11:51     -547.618347        0.462076
FIRE:   18 20:11:52     -547.620178        0.452296
FIRE:   19 20:11:52     -547.623657        0.433199
FIRE:   20 20:11:53     -547.628662        0.405598
FIRE:   21 20:11:53     -547.634705        0.370700
FIRE:   22 20:11:53     -547.641357        0.329920
FIRE:   23 20:11:54     -547.648376        0.284846
FIRE:   24 20:11:54     -547.655273        0.237153
FIRE:   25 20:11:54     -547.662476        0.215479
FIRE:   26 20:11:55     -547.669678        0.220033
FIRE:   27 20:11:55     -547.676575        0.223492
FIRE:   28 20:11:55     -547.683289        0.224532
FIRE:   29 20:11:56     -547.690369        0.221683
FIRE:   30 20:11:56     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 20:11:57     -544.114197        2.495161
FIRE:    1 20:11:57     -544.527893        2.345137
FIRE:    2 20:11:57     -545.214355        2.082929
FIRE:    3 20:11:58     -545.997192        1.734899
FIRE:    4 20:11:58     -546.671387        1.270117
FIRE:    5 20:11:59     -547.110535        0.616881
FIRE:    6 20:11:59     -547.263062        0.766620
FIRE:    7 20:11:59     -547.277222        0.745757
FIRE:    8 20:12:00     -547.304199        0.704107
FIRE:    9 20:12:00     -547.341431        0.641978
FIRE:   10 20:12:00     -547.385620        0.560385
FIRE:   11 20:12:01     -547.432617        0.461683
FIRE:   12 20:12:01     -547.478516        0.416564
FIRE:   13 20:12:01     -547.520142        0.373064
FIRE:   14 20:12:01     -547.558472        0.324748
FIRE:   15 20:12:02     -547.589417        0.274452
FIRE:   16 20:12:02     -547.609314        0.263553
FIRE:   17 20:12:02     -547.618347        0.462077
FIRE:   18 20:12:03     -547.620178        0.452296
FIRE:   19 20:12:03     -547.623657        0.433201
FIRE:   20 20:12:03     -547.628662        0.405592
FIRE:   21 20:12:04     -547.634705        0.370694
FIRE:   22 20:12:04     -547.641357        0.329918
FIRE:   23 20:12:04     -547.648376        0.284846
FIRE:   24 20:12:05     -547.655273        0.237153
FIRE:   25 20:12:05     -547.662476        0.215479
FIRE:   26 20:12:05     -547.669678        0.220033
FIRE:   27 20:12:06     -547.676575        0.223492
FIRE:   28 20:12:06     -547.683289        0.224531
FIRE:   29 20:12:07     -547.690369        0.221683
FIRE:   30 20:12:07     -547.698547        0.213624
      Step     Time          Energy          fmax
FIRE:    0 20:12:08     -380.582672        1.625205
FIRE:    1 20:12:08     -380.723938        1.653357
FIRE:    2 20:12:08     -381.007141        1.517359
FIRE:    3 20:12:09     -381.335022        1.001345
FIRE:    4 20:12:09     -381.514038        0.261901
FIRE:    5 20:12:10     -381.335388        1.591049
FIRE:    6 20:12:10     -381.378998        1.416371
FIRE:    7 20:12:10     -381.447662        1.107012
FIRE:    8 20:12:11     -381.514771        0.737002
FIRE:    9 20:12:11     -381.560059        0.373531
FIRE:   10 20:12:11     -381.575775        0.217633
FIRE:   11 20:12:12     -381.570160        0.411584
FIRE:   12 20:12:12     -381.570801        0.407578
FIRE:   13 20:12:12     -381.572113        0.399530
FIRE:   14 20:12:13     -381.574005        0.387425
FIRE:   15 20:12:13     -381.576416        0.371262
FIRE:   16 20:12:13     -381.579285        0.351024
FIRE:   17 20:12:14     -381.582489        0.326737
FIRE:   18 20:12:14     -381.585999        0.298574
FIRE:   19 20:12:14     -381.590027        0.263159
FIRE:   20 20:12:15     -381.594543        0.219551
FIRE:   21 20:12:15     -381.599396        0.224279
FIRE:   22 20:12:15     -381.604462        0.229785
FIRE:   23 20:12:16     -381.609650        0.235920
FIRE:   24 20:12:16     -381.615143        0.242283
FIRE:   25 20:12:16     -381.621582        0.248213
FIRE:   26 20:12:17     -381.629791        0.252872
FIRE:   27 20:12:17     -381.640625        0.255375
FIRE:   28 20:12:17     -381.654236        0.255040
FIRE:   29 20:12:18     -381.670044        0.252065
FIRE:   30 20:12:18     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:12:19     -380.582672        1.625205
FIRE:    1 20:12:19     -380.723938        1.653356
FIRE:    2 20:12:20     -381.007141        1.517359
FIRE:    3 20:12:20     -381.335022        1.001345
FIRE:    4 20:12:21     -381.514038        0.261900
FIRE:    5 20:12:21     -381.335388        1.591049
FIRE:    6 20:12:21     -381.378998        1.416370
FIRE:    7 20:12:22     -381.447662        1.107030
FIRE:    8 20:12:22     -381.514771        0.736974
FIRE:    9 20:12:22     -381.560028        0.373528
FIRE:   10 20:12:23     -381.575775        0.217633
FIRE:   11 20:12:23     -381.570160        0.411592
FIRE:   12 20:12:23     -381.570801        0.407577
FIRE:   13 20:12:24     -381.572113        0.399525
FIRE:   14 20:12:24     -381.574005        0.387422
FIRE:   15 20:12:24     -381.576416        0.371262
FIRE:   16 20:12:25     -381.579285        0.351035
FIRE:   17 20:12:25     -381.582520        0.326744
FIRE:   18 20:12:26     -381.585999        0.298580
FIRE:   19 20:12:26     -381.590027        0.263160
FIRE:   20 20:12:26     -381.594543        0.219551
FIRE:   21 20:12:27     -381.599396        0.224278
FIRE:   22 20:12:27     -381.604431        0.229788
FIRE:   23 20:12:27     -381.609619        0.235920
FIRE:   24 20:12:28     -381.615143        0.242283
FIRE:   25 20:12:28     -381.621582        0.248217
FIRE:   26 20:12:29     -381.629822        0.252874
FIRE:   27 20:12:29     -381.640625        0.255374
FIRE:   28 20:12:29     -381.654236        0.255040
FIRE:   29 20:12:30     -381.670044        0.252066
FIRE:   30 20:12:30     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:12:31     -380.582672        1.625205
FIRE:    1 20:12:31     -380.723938        1.653357
FIRE:    2 20:12:32     -381.007141        1.517359
FIRE:    3 20:12:32     -381.335022        1.001345
FIRE:    4 20:12:32     -381.514038        0.261900
FIRE:    5 20:12:32     -381.335388        1.591050
FIRE:    6 20:12:33     -381.378998        1.416370
FIRE:    7 20:12:33     -381.447662        1.107029
FIRE:    8 20:12:34     -381.514771        0.736974
FIRE:    9 20:12:34     -381.560059        0.373531
FIRE:   10 20:12:34     -381.575775        0.217633
FIRE:   11 20:12:35     -381.570160        0.411595
FIRE:   12 20:12:35     -381.570801        0.407580
FIRE:   13 20:12:35     -381.572113        0.399527
FIRE:   14 20:12:36     -381.574005        0.387422
FIRE:   15 20:12:36     -381.576416        0.371253
FIRE:   16 20:12:36     -381.579285        0.351035
FIRE:   17 20:12:37     -381.582520        0.326752
FIRE:   18 20:12:37     -381.585999        0.298580
FIRE:   19 20:12:37     -381.590027        0.263159
FIRE:   20 20:12:38     -381.594543        0.219551
FIRE:   21 20:12:38     -381.599396        0.224278
FIRE:   22 20:12:39     -381.604431        0.229788
FIRE:   23 20:12:39     -381.609619        0.235920
FIRE:   24 20:12:39     -381.615143        0.242283
FIRE:   25 20:12:40     -381.621582        0.248217
FIRE:   26 20:12:40     -381.629822        0.252874
FIRE:   27 20:12:40     -381.640625        0.255374
FIRE:   28 20:12:41     -381.654236        0.255040
FIRE:   29 20:12:41     -381.670044        0.252067
FIRE:   30 20:12:41     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:12:42     -380.582672        1.625205
FIRE:    1 20:12:43     -380.723938        1.653357
FIRE:    2 20:12:43     -381.007141        1.517359
FIRE:    3 20:12:43     -381.335022        1.001345
FIRE:    4 20:12:44     -381.514038        0.261900
FIRE:    5 20:12:44     -381.335388        1.591049
FIRE:    6 20:12:44     -381.378998        1.416370
FIRE:    7 20:12:45     -381.447662        1.107029
FIRE:    8 20:12:45     -381.514771        0.736974
FIRE:    9 20:12:45     -381.560028        0.373528
FIRE:   10 20:12:46     -381.575775        0.217633
FIRE:   11 20:12:46     -381.570160        0.411592
FIRE:   12 20:12:46     -381.570801        0.407577
FIRE:   13 20:12:47     -381.572113        0.399525
FIRE:   14 20:12:47     -381.574005        0.387421
FIRE:   15 20:12:47     -381.576416        0.371262
FIRE:   16 20:12:48     -381.579285        0.351036
FIRE:   17 20:12:48     -381.582520        0.326752
FIRE:   18 20:12:48     -381.586029        0.298580
FIRE:   19 20:12:49     -381.590027        0.263159
FIRE:   20 20:12:49     -381.594543        0.219551
FIRE:   21 20:12:49     -381.599396        0.224278
FIRE:   22 20:12:50     -381.604431        0.229790
FIRE:   23 20:12:50     -381.609619        0.235920
FIRE:   24 20:12:51     -381.615143        0.242283
FIRE:   25 20:12:51     -381.621582        0.248215
FIRE:   26 20:12:51     -381.629822        0.252873
FIRE:   27 20:12:52     -381.640625        0.255374
FIRE:   28 20:12:52     -381.654236        0.255041
FIRE:   29 20:12:52     -381.670013        0.252066
FIRE:   30 20:12:53     -381.687256        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:12:53     -380.582672        1.625205
FIRE:    1 20:12:54     -380.723938        1.653356
FIRE:    2 20:12:54     -381.007141        1.517359
FIRE:    3 20:12:55     -381.335022        1.001345
FIRE:    4 20:12:55     -381.514038        0.261899
FIRE:    5 20:12:55     -381.335388        1.591073
FIRE:    6 20:12:56     -381.378998        1.416370
FIRE:    7 20:12:56     -381.447662        1.107029
FIRE:    8 20:12:56     -381.514771        0.736974
FIRE:    9 20:12:57     -381.560059        0.373531
FIRE:   10 20:12:57     -381.575775        0.217631
FIRE:   11 20:12:57     -381.570160        0.411606
FIRE:   12 20:12:58     -381.570801        0.407578
FIRE:   13 20:12:58     -381.572113        0.399531
FIRE:   14 20:12:58     -381.574005        0.387422
FIRE:   15 20:12:59     -381.576416        0.371253
FIRE:   16 20:12:59     -381.579285        0.351035
FIRE:   17 20:12:59     -381.582520        0.326745
FIRE:   18 20:13:00     -381.585999        0.298580
FIRE:   19 20:13:00     -381.590027        0.263160
FIRE:   20 20:13:00     -381.594543        0.219551
FIRE:   21 20:13:01     -381.599396        0.224278
FIRE:   22 20:13:01     -381.604431        0.229788
FIRE:   23 20:13:02     -381.609619        0.235920
FIRE:   24 20:13:02     -381.615143        0.242283
FIRE:   25 20:13:02     -381.621582        0.248215
FIRE:   26 20:13:03     -381.629822        0.252874
FIRE:   27 20:13:03     -381.640625        0.255374
FIRE:   28 20:13:03     -381.654236        0.255041
FIRE:   29 20:13:04     -381.670044        0.252066
FIRE:   30 20:13:04     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:13:05     -380.582672        1.625205
FIRE:    1 20:13:05     -380.723938        1.653357
FIRE:    2 20:13:05     -381.007141        1.517359
FIRE:    3 20:13:06     -381.335022        1.001345
FIRE:    4 20:13:06     -381.514038        0.261900
FIRE:    5 20:13:06     -381.335388        1.591049
FIRE:    6 20:13:07     -381.378998        1.416370
FIRE:    7 20:13:07     -381.447662        1.107011
FIRE:    8 20:13:07     -381.514771        0.737001
